5DC	Shelf	Pallet #	SKU	UNIT QTY
0			R2498-400-40W-BK-WW	1
0			TVF-F	220
0				
0				
0				
0				
0				
0				
0				
30557			R2352-BL-10	4
30568	D58	926	r1071-a-wh-cw-60	107
30781			R1150-BK-CW	71
0				
30775	D59	978	R3540-EM-S-TRI	96
30044	D60	C74	R2126-DIFFUSER-DEEP	100
30154	D61		r9995-v1	1
30477			R3040-050	2
30559			R6236-wh	1
0			R6236-eyelid-bk	2
96587			Rlp1002r-01-c-wh/sil-ww	18
30112			R2206-BK-CW	1
54165			R2779-wh-ww-36	12
30520			R3040-200	2
0			R3900-BK-40W-WW-30	5
37962			R3126-240-DL	4
0			R3221	1
20257			R3205-CW	1
30101	D62	857	R6332-900	30
30157	D63	815	R6011-CW	36
30897	D64	931	R1150-WH-WW	485
30173			R1301-DL	63
72051	D65		R1204-SC-CW	63
42139			R1204-SC-WW	62
30281			r1044	1
53972			R2517-bk-cw	1
43831			R1167	2
96594			RAPLC1512R-01C-33w-BK/BK-CW	2
31132			R6085-BK-TRI-v1	2
83877			R1146-WH-GLD-60-PND	1
0	D66	D61	LARGE BOXES	
30775	D67	979	R3540-EM-S-TRI	96
0	D68		MIXED	
0	D69		Lr1023r-03-c	1
0			Lr1024r-03	1
30038			R1069-wh-cw-60	2
0			R6012-bk-cw	3
30351			R6101-WW	3
96725			R-ROCASDF-80-WH-CW	2
0			Up-dl97-3-13w-d	1
30608			R6101-CW	5
39040			R9998	1
0			R1109-2r-wh-ww	2
96680			R-ROCA-010181A05	7
96604			R-LD237-BLK-CW	10
92621			R1077-ADJ-9W	9
0			Lf24bk-led	1
0			R1077-ADJ	10
35912			R6001-CW	1
31132			R6085-BK-TRI-v1	2
0	D70	D70	LARGE BOXES	
30616	D71	C39	R6335-500	60
0	D72		MERCH HATS	
41126	D73		R1082-bk-ww	8
0			At9044-blk-60-wW	16
0			r1040-bk-tri	14
57580			R1040-sc-tri	32
55076			R1083-45w-4K	8
30574	D74	87	R3240-090-BK	1
0			R3240-070-BK	1
35917			R3240-050w-SIL-WW-R09603	1
30227			R3240-120-SL	1
0			R3060-BRACKETS	2
0			R3041-050 BRACKETS	37
0			76X90 Galvanised Sleeves 	12
0			90 x 195 x 50 x 200-L-Shape Spigot-WH	2
0			90 x 195 x 50 x 200-L-Shape Spigot-BK	2
0			76 x 208 x 50 x 200-L-Shape-Spigot-WH	1
0			80 x 190 x 50 x 320-T-Shape-GRN-180	1
0			60 x 200-Pole Mount Bracket	1
29904	D75	984	R3540-TRI	96
35747	D76	300	R3205-CW-FF	42
0	D77		Up-dl22-4-25w-d	16
0			Lr1004r-01	1
0			R1094-12-WH-SIL-CW	5
96562			R-LD628-WH-45-CW-15	4
96722			SIN-TELSOLITA-WB20-AB	5
57000			R1044/18w	10
18195			R1069-wh-12W-ww-60	17
0			R1021-WH-WW	3
96604			R-ld237-blk-cw	20
30128			R1056	18
0	D78		TO CHECK	
31201	D79	995	R3570-EM-S-TRI	48
40111	D80	963	R3580	71
0	E1		Damaged Stock	
0	E2			
0	E3			
0	E4			
0	E5			
0	E6			
0	E7			
0	E8			
0	E9			
30616	E10	C43	R6335-500	60
0	E11	DRIVERS	SPARE DRIVERS	
0	E12			
0	E13			
30616	E14	C44	R6335-500	50
0	E15			
30616	E16	C42	R6335-500	60
0	E17		ALEX FAULTY HIBAYS	
0	E18			
0	E19			
0	E20			
0	E21			
0	E22			
0	E23			
0	E24			
0	E25			
0	E26			
0	E27			
0	E28			
0	E29			
0	E30			
0	E31			
0	E32			
30308	E-FLOOR		R2631-WH-3M	288
30308	E-FLOOR		R2631-WH-3M	504
64819	F1	935	R2372-WH-PR-2.5	48
29828			R2397	300
0			R2207-BK-WW-V1	7
36584			R2207-WH-WW-V1	21
30219			R2381-2M	8
30065			R2371-AL	9
30650			R2382-AL-2M-V1	18
31290			R2383-AL-2M	5
30747			R2384-AL-2M-V1	4
29751	F2	895	R2384-AL-2M	1200
29751	F3	634	R2384-AL-2M	999
32931	F4	897	R2382-WH-2M	100
29790			R2380-AL-2M	300
29765			R2382-AL-2M	700
69973	F5	404	R2373-bk-pr-2.5	59
64819	F6	936	R2372-WH-PR-2.5	144
30485	F7	892	R2601-WH-1M	60
30585			R2379-2m	800
31290			R2383-AL-2M	200
31372			R2396-AL-2M	165
30217			R2601-BK-2M	80
31276	F8	896	R2381-AL-2M	400
29751			R2384-AL-2M	400
30187	F9	91	R2202-BK-CW	120
0	F10		PANELS WITH NO SCREWS	
0			JACKSON SAMPLES	
30252			R1151-BK-WW	3
30685			R1151-WH-CW	5
0			MIX OF OLD PANELS	
0			BC-h17-01	2
13750	F11	54	R6370	96
30310		57	R8001-5M	99
30488			R8001-3M	80
0	F12	948	R2207-BK-CW-30-DALI	40
0			R2207-WH-CW-30-DALI	96
13632	F13	86	R4101-BK-WW	40
30753	F13	940	r2207-wh-cw	79
30187	F14	92	R2202-BK-CW	120
31001	F15		R2651-WH-3M-RM	8
30895			R2651-BK-3M-RM	36
30602			R2601-BK-3M	40
30658			r2631-BK-3M	152
34047			R2651-WH-3M-SM	24
64819	F16	937	R2372-WH-PR-2.5	128
31037	F17	981	R3540-EM-TRI	96
30047		90	24V-IP20-060W-DIM	1044
0	F18	949	R2207-WH-CW-30-DALI	86
13750	F19	53	R6370	96
13750		55	R6370	96
60249	F20		R2373-WH-PR-2.5	45
31673	G1		R3202-WW	5
30344			R3520-EM	5
30647			R3520	1
30500			R3540-EM-CW	2
30633			R3540-EM-S-DL	4
30866			R3570	10
30624			R3570-EM	7
30757			R3540-EM-S-CW	10
30131			R3540-S-CW	5
30115			R3540-CW	16
0			R3520-DIFF	10
0			R3540-DIFF	5
0			R3560-DIFF	84
0	G2			
0	G3	B34	Promo Esky	8
0	G4		Invoices	
91475	Misc		BRONCO-6-10W-DIM	1
90116	Misc	1	DOM-20635	1
57691			LD644	27
30619			R1030-wh-tri	50
30641			R1171-wh-ww	10
0			Globe-150	7
30011			R1171-wh-cw	1
0			R1021-wh-ww	42
30578			R1031-wh-tri	40
0			Al8op4028-e	1
43837			R1152-Sil-cw	2
57424			R1041-BK-TRI	8
57275			R1041-SC-TRI	36
30382			R1041-WH-CW	63
57172			R1041-WH-WW	8
0			R1041-WH-TRI	55
30128			R1056	19
55860			R1063	2
41126			R1082-BK-WW	32
42288			R1083-BK-CW	4
30766			R1093-25-BK-SIL-WW	26
30479			R1094-35-WH-SIL-WW	5
55080			R1109-WH-WW	1
97774			R2115-EM	1
47333			R2320-DL-10	15
54277			R2599-WH-CW-24	3
96627			R3221-WH-7M CABLE	2
96619			R4103-WH-WW	8
96686			R-NMBL-BLK	1
96725			R-ROCASDF-80-WH-CW	6
0	FLOOR		SPIGOTS	60
0	E-Floor			
29706			R2385-WH-3M	25
31308			R2386-WH-3M	12
